Cash Balance,,,,,,,,,,,,,,
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
2/2/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4980.25 official settlement price,,,517500,29672862,,,,,,
2/3/24,01:00:00,BAL,,Cash balance at the start of business day 03.02 CST,,,,29672862,,,,,,
2/4/24,01:00:00,BAL,,Cash balance at the start of business day 04.02 CST,,,,29672862,,,,,,
2/5/24,01:00:00,BAL,,Cash balance at the start of business day 05.02 CST,,,,29672862,,,,,,
2/5/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4962.00 official settlement price,,,-182500,29490362,,,,,,
2/6/24,01:00:00,BAL,,Cash balance at the start of business day 06.02 CST,,,,29490362,,,,,,
2/6/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4974.75 official settlement price,,,127500,29617862,,,,,,
2/7/24,01:00:00,BAL,,Cash balance at the start of business day 07.02 CST,,,,29617862,,,,,,
2/7/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5015.25 official settlement price,,,405000,30022862,,,,,,
2/8/24,01:00:00,BAL,,Cash balance at the start of business day 08.02 CST,,,,30022862,,,,,,
2/8/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5017.75 official settlement price,,,25000,30047862,,,,,,
2/9/24,01:00:00,BAL,,Cash balance at the start of business day 09.02 CST,,,,30047862,,,,,,
2/9/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5044.00 official settlement price,,,262500,30310362,,,,,,
2/10/24,01:00:00,BAL,,Cash balance at the start of business day 10.02 CST,,,,30310362,,,,,,
2/11/24,01:00:00,BAL,,Cash balance at the start of business day 11.02 CST,,,,30310362,,,,,,
2/12/24,01:00:00,BAL,,Cash balance at the start of business day 12.02 CST,,,,30310362,,,,,,
2/12/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5041.25 official settlement price,,,-27500,30282862,,,,,,
2/13/24,01:00:00,BAL,,Cash balance at the start of business day 13.02 CST,,,,30282862,,,,,,
2/13/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4971.25 official settlement price,,,-700000,29582862,,,,,,
2/14/24,01:00:00,BAL,,Cash balance at the start of business day 14.02 CST,,,,29582862,,,,,,
2/14/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5018.00 official settlement price,,,467500,30050362,,,,,,
2/15/24,01:00:00,BAL,,Cash balance at the start of business day 15.02 CST,,,,30050362,,,,,,
2/15/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5046.50 official settlement price,,,285000,30335362,,,,,,
2/16/24,01:00:00,BAL,,Cash balance at the start of business day 16.02 CST,,,,30335362,,,,,,
2/16/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5019.75 official settlement price,,,-267500,30067862,,,,,,
2/17/24,01:00:00,BAL,,Cash balance at the start of business day 17.02 CST,,,,30067862,,,,,,
2/18/24,01:00:00,BAL,,Cash balance at the start of business day 18.02 CST,,,,30067862,,,,,,
2/19/24,01:00:00,BAL,,Cash balance at the start of business day 19.02 CST,,,,30067862,,,,,,
2/20/24,01:00:00,BAL,,Cash balance at the start of business day 20.02 CST,,,,30067862,,,,,,
2/20/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4991.50 official settlement price,,,-282500,29785362,,,,,,
2/21/24,01:00:00,BAL,,Cash balance at the start of business day 21.02 CST,,,,29785362,,,,,,
2/21/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 4996.25 official settlement price,,,47500,29832862,,,,,,
2/22/24,01:00:00,BAL,,Cash balance at the start of business day 22.02 CST,,,,29832862,,,,,,
2/22/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5097.75 official settlement price,,,1015000,30847862,,,,,,
2/23/24,01:00:00,BAL,,Cash balance at the start of business day 23.02 CST,,,,30847862,,,,,,
2/23/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5101.50 official settlement price,,,37500,30885362,,,,,,
2/24/24,01:00:00,BAL,,Cash balance at the start of business day 24.02 CST,,,,30885362,,,,,,
2/25/24,01:00:00,BAL,,Cash balance at the start of business day 25.02 CST,,,,30885362,,,,,,
2/26/24,01:00:00,BAL,,Cash balance at the start of business day 26.02 CST,,,,30885362,,,,,,
2/26/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5080.25 official settlement price,,,-212500,30672862,,,,,,
2/27/24,01:00:00,BAL,,Cash balance at the start of business day 27.02 CST,,,,30672862,,,,,,
2/27/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5090.00 official settlement price,,,97500,30770362,,,,,,
2/28/24,01:00:00,BAL,,Cash balance at the start of business day 28.02 CST,,,,30770362,,,,,,
2/28/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5081.00 official settlement price,,,-90000,30680362,,,,,,
2/29/24,01:00:00,BAL,,Cash balance at the start of business day 29.02 CST,,,,30680362,,,,,,
2/29/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5103.75 official settlement price,,,227500,30907862,,,,,,
3/1/24,01:00:00,BAL,,Cash balance at the start of business day 01.03 CST,,,,30907862,,,,,,
3/1/24,10:16:25,TRD,1783448988,BOT +100 /RTYH24:XCME @2068.50,,-225,,30907637,,,,,,
3/1/24,10:53:21,TRD,1783491075,"BOT +50,000 AMD @197.42",,,-9871000,21036637,,,,,,
3/1/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5146.00 official settlement price,,,422500,21459137,,,,,,
3/1/24,17:15:00,ADJ,,/RTYH24:XCME mark to market at 2078.20 official settlement price,,,48500,21507637,,,,,,
3/2/24,01:00:00,BAL,,Cash balance at the start of business day 02.03 CST,,,,21507637,,,,,,
3/3/24,01:00:00,BAL,,Cash balance at the start of business day 03.03 CST,,,,21507637,,,,,,
3/4/24,01:00:00,BAL,,Cash balance at the start of business day 04.03 CST,,,,21507637,,,,,,
3/4/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5138.25 official settlement price,,,-77500,21430137,,,,,,
3/4/24,17:15:00,ADJ,,/RTYH24:XCME mark to market at 2075.80 official settlement price,,,-12000,21418137,,,,,,
3/5/24,01:00:00,BAL,,Cash balance at the start of business day 05.03 CST,,,,21418137,,,,,,
3/5/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5085.75 official settlement price,,,-525000,20893137,,,,,,
3/5/24,17:15:00,ADJ,,/RTYH24:XCME mark to market at 2055.30 official settlement price,,,-102500,20790637,,,,,,
3/6/24,01:00:00,BAL,,Cash balance at the start of business day 06.03 CST,,,,20790637,,,,,,
3/6/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5111.75 official settlement price,,,260000,21050637,,,,,,
3/6/24,17:15:00,ADJ,,/RTYH24:XCME mark to market at 2069.70 official settlement price,,,72000,21122637,,,,,,
3/7/24,01:00:00,BAL,,Cash balance at the start of business day 07.03 CST,,,,21122637,,,,,,
3/7/24,09:57:28,TRD,1785136220,BOT +50 AAPL 100 19 APR 24 185 CALL @.93,-0.3,-32.5,-4650,21117954.2,,,,,,
3/7/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5161.75 official settlement price,,,500000,21617954.2,,,,,,
3/7/24,17:15:00,ADJ,,/RTYH24:XCME mark to market at 2086.70 official settlement price,,,85000,21702954.2,,,,,,
3/8/24,01:00:00,BAL,,Cash balance at the start of business day 08.03 CST,,,,21702954.2,,,,,,
3/8/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5129.00 official settlement price,,,-327500,21375454.2,,,,,,
3/8/24,17:15:00,ADJ,,/RTYH24:XCME mark to market at 2084.60 official settlement price,,,-10500,21364954.2,,,,,,
3/9/24,01:00:00,BAL,,Cash balance at the start of business day 09.03 CST,,,,21364954.2,,,,,,
3/10/24,01:00:00,BAL,,Cash balance at the start of business day 10.03 CST,,,,21364954.2,,,,,,
3/11/24,01:00:00,BAL,,Cash balance at the start of business day 11.03 CST,,,,21364954.2,,,,,,
3/11/24,10:16:57,TRD,1786038756,SOLD -200 VERTICAL NVDA 100 21 JUN 24 880/860 PUT @11.30,-37.7,-260,226000,21590656.5,,,,,,
3/11/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5123.00 official settlement price,,,-60000,21530656.5,,,,,,
3/11/24,17:15:00,ADJ,,/RTYH24:XCME mark to market at 2068.60 official settlement price,,,-80000,21450656.5,,,,,,
3/12/24,01:00:00,BAL,,Cash balance at the start of business day 12.03 CST,,,,21450656.5,,,,,,
3/12/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5177.25 official settlement price,,,542500,21993156.5,,,,,,
3/12/24,17:15:00,ADJ,,/RTYH24:XCME mark to market at 2065.30 official settlement price,,,-16500,21976656.5,,,,,,
3/13/24,01:00:00,BAL,,Cash balance at the start of business day 13.03 CST,,,,21976656.5,,,,,,
3/13/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5168.00 official settlement price,,,-92500,21884156.5,,,,,,
3/13/24,17:15:00,ADJ,,/RTYH24:XCME mark to market at 2072.70 official settlement price,,,37000,21921156.5,,,,,,
3/14/24,01:00:00,BAL,,Cash balance at the start of business day 14.03 CST,,,,21921156.5,,,,,,
3/14/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5153.75 official settlement price,,,-142500,21778656.5,,,,,,
3/14/24,17:15:00,ADJ,,/RTYH24:XCME mark to market at 2032.70 official settlement price,,,-200000,21578656.5,,,,,,
3/15/24,01:00:00,BAL,,Cash balance at the start of business day 15.03 CST,,,,21578656.5,,,,,,
3/15/24,16:15:00,ADJ,,/ESH24:XCME mark to market at 5101.67 official settlement price,,,-520800,21057856.5,,,,,,
3/15/24,17:15:00,ADJ,,/RTYH24:XCME mark to market at 2019.05 official settlement price,,,-68250,20989606.5,,,,,,
3/16/24,01:00:00,BAL,,Cash balance at the start of business day 16.03 CST,,,,20989606.5,,,,,,
3/16/24,01:00:00,EXP,1787928325,Removal of future due to assignment 100.0 /RTYH24:XCME,,,,20989606.5,,,,,,
3/17/24,01:00:00,BAL,,Cash balance at the start of business day 17.03 CST,,,,20989606.5,,,,,,
3/18/24,01:00:00,BAL,,Cash balance at the start of business day 18.03 CST,,,,20989606.5,,,,,,
3/19/24,01:00:00,BAL,,Cash balance at the start of business day 19.03 CST,,,,20989606.5,,,,,,
3/20/24,01:00:00,BAL,,Cash balance at the start of business day 20.03 CST,,,,20989606.5,,,,,,
3/21/24,01:00:00,BAL,,Cash balance at the start of business day 21.03 CST,,,,20989606.5,,,,,,
3/22/24,01:00:00,BAL,,Cash balance at the start of business day 22.03 CST,,,,20989606.5,,,,,,
3/23/24,01:00:00,BAL,,Cash balance at the start of business day 23.03 CST,,,,20989606.5,,,,,,
3/24/24,01:00:00,BAL,,Cash balance at the start of business day 24.03 CST,,,,20989606.5,,,,,,
3/25/24,01:00:00,BAL,,Cash balance at the start of business day 25.03 CST,,,,20989606.5,,,,,,
3/25/24,11:12:17,TRD,1790080638,BOT +200 VERTICAL NVDA 100 21 JUN 24 880/860 PUT @8.10,-20.31,-260,-162000,20827326.19,,,,,,
3/26/24,01:00:00,BAL,,Cash balance at the start of business day 26.03 CST,,,,20827326.19,,,,,,
3/27/24,01:00:00,BAL,,Cash balance at the start of business day 27.03 CST,,,,20827326.19,,,,,,
3/27/24,11:23:01,TRD,1790813312,BOT +100 VERTICAL TSLA 100 19 APR 24 177.5/205 CALL @8.37,-1.64,-130,-83700,20743494.55,,,,,,
3/28/24,01:00:00,BAL,,Cash balance at the start of business day 28.03 CST,,,,20743494.55,,,,,,
,,,,TOTAL,($297.95),"($1,357.50)","($79,254,850.00)","$20,743,494.55",,,,,,
,,,,,,,,,,,,,,
Futures Statements,,,,,,,,,,,,,,
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance,,,,,
,,,,,,,,,,,,,,
Forex Statements,,,,,,,,,,,,,,
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance,,,,,
,1/1/24,01:00:00,BAL,--,Cash balance at the start of the business day 01.01 CST.,--,--,--,"$10,000.00",,,,,
,1/2/24,01:00:00,BAL,--,Cash balance at the start of the business day 02.01 CST.,--,--,--,"$10,000.00",,,,,
